639	1268	597	14	64	\N	27	77	74	\N	0
640	4	38	3	59	\N	25	76	\N	\N	0
641	59006	982	3	59	\N	25	76	\N	\N	0
642	1488	1274	3	59	\N	25	76	\N	\N	0
643	480	1464	15	66	\N	22	77	\N	\N	0
645	351	1511	14	64	\N	25	76	\N	\N	0
646	435	1704	3	59	\N	25	76	\N	\N	0
647	530	1395	14	64	\N	22	77	\N	\N	1
648	852	32	14	64	\N	25	76	\N	\N	0
649	31480	1777	3	59	\N	25	76	\N	\N	0
650	63	38	3	59	\N	25	76	\N	\N	0
651	1897	1778	14	64	\N	24	77	74	\N	0
652	317	901	3	59	\N	25	76	\N	\N	0
653	142	490	3	59	\N	25	76	\N	\N	0
654	151	305	3	59	\N	25	76	\N	\N	0
655	397	1561	3	59	\N	25	76	\N	\N	0
656	1961	512	3	59	\N	22	77	\N	\N	0
657	1678	1453	3	59	\N	25	76	\N	\N	0
658	1385	296	14	64	\N	22	77	\N	\N	0
659	1859	1420	3	59	\N	25	76	\N	\N	0
660	1973	1029	3	59	\N	26	80	\N	\N	0
661	468	1740	14	64	\N	24	77	74	\N	0
662	1005	1119	3	59	\N	25	76	\N	\N	0
663	921	27	14	64	\N	25	76	\N	\N	0
664	1771	725	3	59	\N	22	77	\N	\N	0
665	1988	1168	14	64	\N	25	76	\N	\N	0
667	286	1806	3	59	\N	22	77	\N	\N	0
669	205	1048	3	59	\N	22	77	\N	\N	0
670	24	416	14	64	\N	25	76	\N	\N	0
671	1754	118	3	59	\N	25	76	\N	\N	0
672	2104	1588	14	64	\N	26	80	\N	\N	0
673	1731	762	3	59	\N	25	76	\N	\N	0
674	56129	1237	14	64	\N	27	77	74	\N	0
676	60784	1307	3	59	\N	25	76	\N	\N	0
677	97	488	15	66	\N	25	76	\N	\N	0
679	1161	995	3	59	\N	26	80	\N	\N	0
680	1301	1264	3	59	\N	25	76	\N	\N	0
681	1825	158	3	59	\N	25	76	\N	\N	0
684	1987	3837	14	64	\N	22	77	\N	\N	0
686	1606	1276	14	64	\N	25	76	\N	\N	0
687	296	72	3	59	\N	25	76	\N	\N	0
688	1943	4590	14	64	\N	25	76	\N	\N	0
689	1738	375	15	66	\N	27	77	74	\N	0
690	1127	1306	3	59	\N	22	77	\N	\N	0
691	37985	4031	14	64	\N	25	76	\N	\N	0
692	1212	1630	16	67	\N	25	76	\N	\N	0
693	2097	1515	3	59	\N	25	76	\N	\N	0
694	2102	513	14	64	\N	25	76	\N	\N	0
695	741	862	3	59	\N	25	76	\N	\N	0
697	39639	244	3	59	\N	22	77	\N	\N	0
698	609	818	14	64	\N	26	80	\N	\N	0
699	2077	1569	3	59	\N	25	76	\N	\N	0
701	1706	1799	14	64	\N	25	76	\N	\N	0
703	51706	1506	14	64	\N	25	76	\N	\N	0
704	350	181	3	59	\N	25	76	\N	\N	0
706	1508	9	3	59	\N	25	76	\N	\N	0
707	1555	466	3	59	\N	25	76	\N	\N	0
708	1272	1592	14	64	\N	22	77	\N	\N	1
709	923	1758	3	59	\N	25	76	\N	\N	0
710	1215	318	14	64	\N	25	76	\N	\N	0
711	997	1724	14	64	\N	22	77	\N	\N	0
712	1487	1733	14	64	\N	25	76	\N	\N	0
713	1690	1203	3	59	\N	25	76	\N	\N	0
714	1066	1220	3	59	\N	25	76	\N	\N	0
715	951	1167	15	66	\N	25	76	\N	\N	0
716	58871	43	14	64	\N	25	76	\N	\N	0
717	284	1490	12	62	\N	25	76	\N	\N	0
718	183	1138	3	59	\N	25	76	\N	\N	0
719	1637	889	3	59	\N	25	76	\N	\N	0
721	20802	967	3	59	\N	25	76	\N	\N	0
722	1135	652	15	66	\N	26	80	\N	\N	0
723	809	4319	14	64	\N	25	76	\N	\N	0
724	2044	945	15	66	\N	25	76	\N	\N	0
727	1876	43	14	64	\N	25	76	\N	\N	0
728	213	796	14	64	\N	22	77	\N	\N	0
729	993	446	3	59	\N	25	76	\N	\N	0
732	1547	1336	14	64	\N	24	77	74	\N	0
733	1540	1637	3	59	\N	25	76	\N	\N	0
734	849	32	14	64	\N	25	76	\N	\N	0
735	58	134	14	64	\N	25	76	\N	\N	0
736	2031	342	3	59	\N	25	76	\N	\N	0
739	1198	1657	3	59	\N	25	76	\N	\N	0
740	883	1278	3	59	\N	25	76	\N	\N	0
741	579	1316	3	59	\N	25	76	\N	\N	0
742	1812	1600	14	64	\N	22	77	\N	\N	0
743	1704	1193	14	64	\N	22	77	\N	\N	0
744	521	848	3	59	\N	25	76	\N	\N	0
746	283	9	3	59	\N	25	76	\N	\N	0
747	61301	1184	3	59	\N	26	80	\N	\N	0
749	698	235	3	59	\N	22	77	\N	\N	0
750	620	740	3	59	\N	22	77	\N	\N	0
751	1598	1197	3	59	\N	25	76	\N	\N	0
752	1627	1494	3	59	\N	25	76	\N	\N	0
753	461	1011	3	59	\N	25	76	\N	\N	0
754	1592	4550	14	64	\N	22	77	\N	\N	0
755	734	473	14	64	\N	25	76	\N	\N	0
757	2111	514	14	64	\N	22	77	\N	\N	1
758	924	1531	14	64	\N	27	77	74	\N	1
759	1779	510	3	59	\N	25	76	\N	\N	0
760	336	620	3	59	\N	25	76	\N	\N	0
761	696	76	3	59	\N	25	76	\N	\N	0
762	1265	27	14	64	\N	22	77	\N	\N	0
763	465	1433	14	64	\N	25	76	\N	\N	0
764	577	1654	14	64	\N	25	76	\N	\N	0
765	242	679	3	59	\N	25	76	\N	\N	0
766	1703	1438	3	59	\N	26	80	\N	\N	0
767	942	1430	14	64	\N	24	77	74	\N	0
768	1364	996	14	64	\N	22	77	\N	\N	0
769	2130	417	14	64	\N	25	76	\N	\N	0
770	639	2	14	64	\N	27	77	74	\N	0
773	1380	175	3	59	\N	22	77	\N	\N	0
774	342	32	14	64	\N	25	76	\N	\N	0
775	1147	444	14	64	\N	25	76	\N	\N	0
776	1256	858	16	67	\N	23	78	\N	\N	0
777	1325	1125	15	66	\N	25	76	\N	\N	0
778	895	1343	3	59	\N	25	76	\N	\N	0
779	220	281	3	59	\N	25	76	\N	\N	0
780	2103	1270	3	59	\N	25	76	\N	\N	0
782	1636	9	3	59	\N	22	77	\N	\N	0
784	1531	95	3	59	\N	25	76	\N	\N	0
785	1784	391	3	59	\N	25	76	\N	\N	0
786	1179	230	15	66	\N	25	76	\N	\N	0
787	534	410	3	59	\N	25	76	\N	\N	0
788	259	1546	14	64	\N	24	77	74	\N	0
789	1683	580	14	64	\N	24	77	74	\N	0
790	826	242	3	59	\N	25	76	\N	\N	0
791	1610	1563	16	67	\N	25	76	\N	\N	0
792	303	1351	3	59	\N	25	76	\N	\N	0
793	22231	387	16	67	\N	25	76	\N	\N	0
794	814	540	3	59	\N	25	76	\N	\N	0
795	633	1787	3	59	\N	25	76	\N	\N	0
796	404	1455	3	59	\N	22	77	\N	\N	0
797	959	837	3	59	\N	25	76	\N	\N	0
798	1738	1183	15	66	\N	25	76	\N	\N	0
799	1602	1166	14	64	\N	26	80	\N	\N	0
800	530	1719	14	64	\N	22	77	\N	\N	1
801	2109	1397	3	59	\N	25	76	\N	\N	0
803	2123	787	3	59	\N	25	76	\N	\N	0
804	1464	454	3	59	\N	25	76	\N	\N	0
805	1680	1107	3	59	\N	25	76	\N	\N	0
806	1430	302	3	59	\N	25	76	\N	\N	0
807	1893	9	3	59	\N	22	77	\N	\N	0
808	612	308	3	59	\N	22	77	\N	\N	0
810	2099	713	3	59	\N	25	76	\N	\N	0
811	658	4544	3	59	\N	25	76	\N	\N	0
812	1328	772	3	59	\N	26	80	\N	\N	0
814	41626	43	14	64	\N	25	76	\N	\N	0
816	1580	109	3	59	\N	25	76	\N	\N	0
817	615	43	14	64	\N	25	76	\N	\N	0
818	558	277	3	59	\N	22	77	\N	\N	0
819	1314	350	3	59	\N	22	77	\N	\N	0
820	1844	659	14	64	\N	22	77	\N	\N	0
821	213	1477	3	59	\N	26	80	\N	\N	0
822	1206	956	3	59	\N	25	76	\N	\N	0
824	1880	174	3	59	\N	25	76	\N	\N	0
825	325	9	3	59	\N	22	77	\N	\N	0
826	9245	1283	3	59	\N	25	76	\N	\N	0
827	52189	227	14	64	\N	22	77	\N	\N	1
829	363	1324	14	64	\N	27	77	74	\N	0
830	1776	4323	15	66	\N	25	76	\N	\N	0
831	905	1472	3	59	\N	25	76	\N	\N	0
832	1292	151	14	64	\N	25	76	\N	\N	0
833	480	311	16	67	\N	25	76	\N	\N	0
834	547	41	3	59	\N	26	80	\N	\N	0
836	1310	1232	3	59	\N	25	76	\N	\N	0
838	369	876	14	64	\N	23	78	\N	\N	0
841	549	9	3	59	\N	22	77	\N	\N	0
842	1398	1303	3	59	\N	25	76	\N	\N	0
843	203	307	14	64	\N	25	76	\N	\N	0
844	1924	1018	3	59	\N	25	76	\N	\N	0
845	2089	485	3	59	\N	25	76	\N	\N	0
846	1897	251	14	64	\N	26	80	\N	\N	0
847	17512	43	14	64	\N	25	76	\N	\N	0
848	530	1514	3	59	\N	22	77	\N	\N	0
849	33806	4301	3	59	\N	25	76	\N	\N	0
850	1012	538	14	64	\N	25	76	\N	\N	0
851	485	660	3	59	\N	25	76	\N	\N	0
852	1487	27	14	64	\N	22	77	\N	\N	0
853	655	200	15	66	\N	25	76	\N	\N	0
854	1603	1672	3	59	\N	25	76	\N	\N	0
855	1006	1503	14	64	\N	25	76	\N	\N	0
856	1043	786	14	64	\N	22	77	\N	\N	0
857	585	306	3	59	\N	22	77	\N	\N	0
858	821	1081	14	64	\N	25	76	\N	\N	0
860	1953	221	15	66	\N	25	76	\N	\N	0
861	632	212	3	59	\N	22	77	\N	\N	0
863	1148	869	3	59	\N	25	76	\N	\N	0
865	505	900	3	59	\N	25	76	\N	\N	0
867	1814	236	14	64	\N	22	77	\N	\N	1
868	165	384	3	59	\N	25	76	\N	\N	0
869	1729	1358	3	59	\N	22	77	\N	\N	0
871	575	1272	15	66	\N	25	76	\N	\N	0
872	121	828	3	59	\N	25	76	\N	\N	0
873	1157	873	3	59	\N	25	76	\N	\N	0
874	1077	896	3	59	\N	25	76	\N	\N	0
875	1557	3	3	59	\N	25	76	\N	\N	0
876	81679	577	16	67	\N	25	76	\N	\N	0
877	1180	1485	3	59	\N	22	77	\N	\N	0
878	1326	553	14	64	\N	25	76	\N	\N	0
879	630	2	14	64	\N	27	77	74	\N	1
880	1247	1223	14	64	\N	25	76	\N	\N	0
881	1350	162	14	64	\N	25	76	\N	\N	0
882	223	519	14	64	\N	26	80	\N	\N	0
885	822	1465	14	64	\N	27	77	74	\N	1
886	1410	1765	3	59	\N	25	76	\N	\N	0
887	1698	1294	3	59	\N	25	76	\N	\N	0
889	435	404	14	64	\N	22	77	\N	\N	0
890	307	315	3	59	\N	25	76	\N	\N	0
891	1887	1035	14	64	\N	22	77	\N	\N	0
892	1377	654	3	59	\N	22	77	\N	\N	0
893	114	1049	3	59	\N	25	76	\N	\N	0
894	1630	1404	3	59	\N	25	76	\N	\N	0
896	676	1470	14	64	\N	25	76	\N	\N	0
897	1651	4599	3	59	\N	25	76	\N	\N	0
898	1353	357	3	59	\N	25	76	\N	\N	0
899	964	38	3	59	\N	25	76	\N	\N	0
900	1397	304	3	59	\N	25	76	\N	\N	0
901	38825	35	14	64	\N	25	76	\N	\N	0
902	1831	819	3	59	\N	25	76	\N	\N	0
903	225	1562	3	59	\N	25	76	\N	\N	0
905	1806	29	3	59	\N	25	76	\N	\N	0
906	531	4542	14	64	\N	25	76	\N	\N	0
907	736	1129	3	59	\N	25	76	\N	\N	0
909	207	43	14	64	\N	26	80	\N	\N	0
910	803	154	3	59	\N	25	76	\N	\N	0
912	2059	372	14	64	\N	25	76	\N	\N	0
913	529	1631	15	66	\N	22	77	\N	\N	1
914	1707	9	3	59	\N	25	76	\N	\N	0
915	977	704	15	66	\N	25	76	\N	\N	0
916	784	902	14	64	\N	25	76	\N	\N	0
920	2117	9	3	59	\N	22	77	\N	\N	0
921	2107	1076	14	64	\N	25	76	\N	\N	0
922	1713	1762	14	64	\N	25	76	\N	\N	0
923	49784	1136	14	64	\N	22	77	\N	\N	0
924	732	4596	14	64	\N	22	77	\N	\N	0
925	26045	926	14	64	\N	25	76	\N	\N	0
926	1115	1534	3	59	\N	25	76	\N	\N	0
927	36870	998	3	59	\N	25	76	\N	\N	0
928	52434	589	14	64	\N	22	77	\N	\N	0
929	24848	365	3	59	\N	25	76	\N	\N	0
930	243	1163	14	64	\N	25	76	\N	\N	0
931	1281	1579	14	64	\N	22	77	\N	\N	0
932	1997	381	14	64	\N	25	76	\N	\N	0
933	1921	1337	3	59	\N	25	76	\N	\N	0
934	2061	1582	14	64	\N	22	77	\N	\N	0
935	22	1152	14	64	\N	22	77	\N	\N	0
936	1733	803	14	64	\N	25	76	\N	\N	0
937	1439	1651	14	64	\N	27	77	74	\N	0
939	1823	985	14	64	\N	27	77	74	\N	0
940	419	1761	3	59	\N	23	78	\N	\N	0
941	375	1645	3	59	\N	25	76	\N	\N	0
942	692	909	14	64	\N	25	76	\N	\N	0
943	752	1624	3	59	\N	25	76	\N	\N	0
944	158	69	15	66	\N	26	80	\N	\N	0
945	197	327	15	66	\N	44	77	74	\N	0
946	1724	516	3	59	\N	25	76	\N	\N	0
947	311	874	14	64	\N	25	76	\N	\N	0
948	1037	9	3	59	\N	22	77	\N	\N	0
949	1674	7	3	59	\N	25	76	\N	\N	0
951	222	802	3	59	\N	22	77	\N	\N	0
953	1569	1383	14	64	\N	21	75	\N	\N	0
955	1338	1369	15	66	\N	25	76	\N	\N	0
957	1249	1742	14	64	\N	27	77	74	\N	0
958	371	521	3	59	\N	25	76	\N	\N	0
960	117	4274	16	67	\N	25	76	\N	\N	0
961	753	1760	15	66	\N	25	76	\N	\N	0
962	870	379	15	66	\N	25	76	\N	\N	0
963	568	1361	3	59	\N	25	76	\N	\N	0
964	1614	1574	14	64	\N	25	76	\N	\N	0
965	699	294	3	59	\N	25	76	\N	\N	0
966	700	1334	3	59	\N	25	76	\N	\N	0
967	546	1012	14	64	\N	25	76	\N	\N	0
968	331	1467	14	64	\N	25	76	\N	\N	0
969	1700	1559	15	66	\N	25	76	\N	\N	0
970	1405	457	3	59	\N	25	76	\N	\N	0
971	1168	741	3	59	\N	25	76	\N	\N	0
973	49971	1728	14	64	\N	25	76	\N	\N	0
975	1252	1476	14	64	\N	25	76	\N	\N	0
976	774	1025	3	59	\N	25	76	\N	\N	0
977	2078	1223	14	64	\N	25	76	\N	\N	0
978	1074	1521	14	64	\N	22	77	\N	\N	0
979	213	25	14	64	\N	27	77	74	\N	0
980	554	1295	14	64	\N	22	77	\N	\N	0
981	1063	606	3	59	\N	25	76	\N	\N	0
982	279	1039	14	64	\N	25	76	\N	\N	0
983	1605	1059	3	59	\N	25	76	\N	\N	0
984	1907	1410	15	66	\N	25	76	\N	\N	0
985	762	166	3	59	\N	25	76	\N	\N	0
987	1414	1250	15	66	\N	22	77	\N	\N	0
988	6037	1594	3	59	\N	25	76	\N	\N	0
989	298	3061	3	59	\N	25	76	\N	\N	0
990	41277	814	3	59	\N	25	76	\N	\N	0
991	937	1292	3	59	\N	25	76	\N	\N	0
992	1190	9	3	59	\N	22	77	\N	\N	0
993	1126	1436	3	59	\N	25	76	\N	\N	0
994	2026	1346	14	64	\N	22	77	\N	\N	0
995	174	698	14	64	\N	27	77	74	\N	0
996	630	997	14	64	\N	27	77	74	\N	1
997	1983	849	3	59	\N	25	76	\N	\N	0
999	1172	396	3	59	\N	25	76	\N	\N	0
1000	57557	434	3	59	\N	22	77	\N	\N	0
1001	1750	486	3	59	\N	22	77	\N	\N	0
1002	58384	1227	14	64	\N	25	76	\N	\N	0
1003	903	1644	3	59	\N	25	76	\N	\N	0
1004	1761	625	3	59	\N	25	76	\N	\N	0
1005	1821	9	3	59	\N	22	77	\N	\N	0
1006	60642	806	3	59	\N	25	76	\N	\N	0
1007	1055	1679	14	64	\N	25	76	\N	\N	0
1008	1467	290	3	59	\N	25	76	\N	\N	0
1009	1799	269	3	59	\N	22	77	\N	\N	0
1010	1450	897	3	59	\N	25	76	\N	\N	0
1012	778	1639	15	66	\N	25	76	\N	\N	0
1013	1736	1565	14	64	\N	25	76	\N	\N	0
1014	1986	898	3	59	\N	25	76	\N	\N	0
1016	1892	2	14	64	\N	27	77	74	\N	0
1017	83290	249	3	59	\N	25	76	\N	\N	0
1018	1581	409	12	62	\N	24	77	74	\N	0
1019	478	1200	3	59	\N	25	76	\N	\N	0
1020	50165	455	14	64	\N	27	77	74	\N	0
1021	1146	1115	3	59	\N	25	76	\N	\N	0
1022	196	1416	3	59	\N	25	76	\N	\N	0
1023	1132	1732	3	59	\N	25	76	\N	\N	0
1025	1421	820	14	64	\N	22	77	\N	\N	0
1026	807	1148	14	64	\N	25	76	\N	\N	0
1027	1897	1116	14	64	\N	25	76	\N	\N	0
1028	1446	354	3	59	\N	25	76	\N	\N	0
1029	1087	676	3	59	\N	25	76	\N	\N	0
1030	25	238	14	64	\N	25	76	\N	\N	0
1031	56	1219	3	59	\N	25	76	\N	\N	0
1032	1862	320	3	59	\N	25	76	\N	\N	0
1033	1720	675	14	64	\N	22	77	\N	\N	0
1034	197	4597	15	66	\N	22	77	\N	\N	0
1035	1527	1014	3	59	\N	25	76	\N	\N	0
1036	794	1447	3	59	\N	25	76	\N	\N	0
1037	769	1602	15	66	\N	25	76	\N	\N	0
1038	879	436	12	62	\N	23	78	\N	\N	0
1039	1791	607	3	59	\N	25	76	\N	\N	0
1040	1922	233	3	59	\N	22	77	\N	\N	0
1041	1222	1096	3	59	\N	25	76	\N	\N	0
1042	979	1545	3	59	\N	25	76	\N	\N	0
1044	1359	1646	3	59	\N	22	77	\N	\N	0
1045	1764	1281	3	59	\N	25	76	\N	\N	0
1046	53689	310	3	59	\N	25	76	\N	\N	0
1047	1062	1269	3	59	\N	25	76	\N	\N	0
1048	30	238	14	64	\N	25	76	\N	\N	0
1049	1291	337	14	64	\N	27	77	74	\N	1
1050	83	1033	14	64	\N	27	77	74	\N	0
1051	232	878	3	59	\N	25	76	\N	\N	0
1052	276	727	14	64	\N	26	80	\N	\N	0
1056	1228	1722	3	59	\N	25	76	\N	\N	0
1057	54412	938	14	64	\N	27	77	74	\N	0
1058	2127	1225	3	59	\N	22	77	\N	\N	0
1059	1979	370	3	59	\N	25	76	\N	\N	0
1060	1607	825	18	69	56	27	77	74	\N	1
1061	890	1050	15	66	\N	25	76	\N	\N	0
1064	29	415	16	67	\N	25	76	\N	\N	0
1065	924	4587	14	64	\N	25	76	\N	\N	0
1066	428	164	3	59	\N	25	76	\N	\N	0
1070	33672	1195	3	59	\N	25	76	\N	\N	0
1071	1363	710	3	59	\N	26	80	\N	\N	0
1072	1639	1688	14	64	\N	22	77	\N	\N	0
1073	1914	515	3	59	\N	25	76	\N	\N	0
1074	163	1443	3	59	\N	25	76	\N	\N	0
1075	475	62	14	64	\N	25	76	\N	\N	0
1076	1697	1744	3	59	\N	25	76	\N	\N	0
1077	855	1253	3	59	\N	25	76	\N	\N	0
1080	1415	1614	3	59	\N	22	77	\N	\N	0
1081	1289	1454	14	64	\N	25	76	\N	\N	0
1082	1194	1073	14	64	\N	27	77	74	\N	0
1083	96	116	3	59	\N	25	76	\N	\N	0
1085	1608	88	14	64	\N	22	77	\N	\N	0
1086	1902	614	15	66	\N	22	77	\N	\N	0
1087	12254	150	3	59	\N	25	76	\N	\N	0
1088	1025	126	3	59	\N	25	76	\N	\N	0
1090	674	1124	3	59	\N	22	77	\N	\N	0
1091	1123	578	3	59	\N	22	77	\N	\N	0
1092	44675	691	14	64	\N	22	77	\N	\N	0
1093	1199	1078	14	64	\N	25	76	\N	\N	0
1094	229	746	3	59	\N	25	76	\N	\N	0
1095	709	9	3	59	\N	22	77	\N	\N	0
1096	1780	1508	3	59	\N	25	76	\N	\N	0
1097	707	65	3	59	\N	25	76	\N	\N	0
1098	770	1128	3	59	\N	25	76	\N	\N	0
1100	1583	1718	3	59	\N	25	76	\N	\N	0
1101	486	9	3	59	\N	25	76	\N	\N	0
1102	1889	51	15	66	\N	25	76	\N	\N	0
1104	364	118	3	59	\N	25	76	\N	\N	0
1105	1084	1471	3	59	\N	25	76	\N	\N	0
1106	1752	110	14	64	\N	25	76	\N	\N	0
1107	2081	1000	3	59	\N	25	76	\N	\N	0
1108	1434	187	3	59	\N	25	76	\N	\N	0
1111	1022	1367	3	59	\N	25	76	\N	\N	0
1112	47073	190	3	59	\N	25	76	\N	\N	0
1113	562	1502	15	66	\N	25	76	\N	\N	0
1115	529	1131	15	66	\N	22	77	\N	\N	1
1116	2008	501	3	59	\N	25	76	\N	\N	0
1117	1896	1027	3	59	\N	22	77	\N	\N	0
1120	943	886	3	59	\N	26	80	\N	\N	0
1122	2062	180	3	59	\N	25	76	\N	\N	0
1123	694	9	3	59	\N	25	76	\N	\N	0
1124	277	880	15	66	\N	25	76	\N	\N	0
1125	52873	1527	3	59	\N	24	77	74	\N	0
1126	1721	1663	3	59	\N	25	76	\N	\N	0
1128	127	1305	3	59	\N	25	76	\N	\N	0
1130	525	407	14	64	\N	22	77	\N	\N	0
1131	22785	255	14	64	\N	25	76	\N	\N	0
1132	1173	206	3	59	\N	22	77	\N	\N	0
1133	1047	1047	3	59	\N	22	77	\N	\N	0
1134	1639	1380	3	59	\N	22	77	\N	\N	0
1135	1194	74	14	64	\N	22	77	\N	\N	0
1137	1728	989	15	66	\N	22	77	\N	\N	0
1138	1733	36	14	64	\N	27	77	74	\N	0
1139	1042	1127	3	59	\N	25	76	\N	\N	0
1140	403	1288	14	64	\N	22	77	\N	\N	0
1141	390	4598	14	64	\N	22	77	\N	\N	0
1143	44910	972	3	59	\N	25	76	\N	\N	0
1144	353	1720	3	59	\N	25	76	\N	\N	0
1145	1	188	3	59	\N	25	76	\N	\N	0
1146	219	965	16	67	\N	22	77	\N	\N	0
1147	240	4528	3	59	\N	25	76	\N	\N	0
1149	1710	462	15	66	\N	26	80	\N	\N	0
1150	1623	1649	3	59	\N	25	76	\N	\N	0
1151	1298	121	3	59	\N	25	76	\N	\N	0
1152	520	253	3	59	\N	26	80	\N	\N	0
1153	1788	623	14	64	\N	22	77	\N	\N	0
1154	493	303	14	64	\N	22	77	\N	\N	0
1156	1291	1775	14	64	\N	27	77	74	\N	1
1158	204	1302	3	59	\N	25	76	\N	\N	0
1159	1994	1445	3	59	\N	25	76	\N	\N	0
1160	956	138	3	59	\N	25	76	\N	\N	0
1161	1423	1112	14	64	\N	27	77	74	\N	0
1163	1965	605	3	59	\N	25	76	\N	\N	0
1164	978	401	14	64	\N	22	77	\N	\N	0
1165	280	505	3	59	\N	25	76	\N	\N	0
1166	1597	1796	15	66	\N	25	76	\N	\N	0
1167	597	833	3	59	\N	25	76	\N	\N	0
1168	935	1750	14	64	\N	25	76	\N	\N	0
1169	323	1276	14	64	\N	25	76	\N	\N	0
1170	607	1389	3	59	\N	25	76	\N	\N	0
1171	1154	437	3	59	\N	25	76	\N	\N	0
1173	146	608	15	66	\N	25	76	\N	\N	0
1174	661	52	3	59	\N	25	76	\N	\N	0
1175	973	4437	14	64	\N	22	77	\N	\N	0
1176	155	100	3	59	\N	25	76	\N	\N	0
1177	1942	894	3	59	\N	25	76	\N	\N	0
1178	1282	1385	14	64	\N	22	77	\N	\N	0
1179	2131	751	14	64	\N	27	77	74	\N	0
1180	973	1601	3	59	\N	25	76	\N	\N	0
1181	819	38	3	59	\N	25	76	\N	\N	0
1182	1952	4324	3	59	\N	25	76	\N	\N	0
1183	30415	737	3	59	\N	25	76	\N	\N	0
1184	1588	9	3	59	\N	25	76	\N	\N	0
1185	600	1094	3	59	\N	25	76	\N	\N	0
1186	902	1612	15	66	\N	25	76	\N	\N	0
1187	697	1053	3	59	\N	25	76	\N	\N	0
1188	342	1512	3	59	\N	25	76	\N	\N	0
1189	690	1317	3	59	\N	25	76	\N	\N	0
1190	1660	1564	3	59	\N	25	76	\N	\N	0
1191	953	1028	14	64	\N	25	76	\N	\N	0
1192	1858	1277	3	59	\N	25	76	\N	\N	0
1193	395	888	14	64	\N	25	76	\N	\N	0
1194	236	960	14	64	\N	26	80	\N	\N	0
1195	777	708	15	66	\N	25	76	\N	\N	0
1196	772	96	3	59	\N	25	76	\N	\N	0
1198	1356	89	3	59	\N	25	76	\N	\N	0
1199	6	1540	14	64	\N	27	77	74	\N	0
1201	1493	57	3	59	\N	25	76	\N	\N	0
1202	11943	349	3	59	\N	25	76	\N	\N	0
1203	54240	1638	3	59	\N	25	76	\N	\N	0
1204	499	43	14	64	\N	25	76	\N	\N	0
1205	1421	1110	14	64	\N	27	77	74	\N	0
1206	889	1595	14	64	\N	26	80	\N	\N	0
1207	1873	377	3	59	\N	25	76	\N	\N	0
1208	904	363	3	59	\N	26	80	\N	\N	0
1209	1810	1291	15	66	\N	25	76	\N	\N	0
1211	50175	1665	3	59	\N	25	76	\N	\N	0
1212	627	905	3	59	\N	25	76	\N	\N	0
1213	1528	699	3	59	\N	25	76	\N	\N	0
1215	1972	146	15	66	\N	25	76	\N	\N	0
1216	1982	1743	3	59	\N	22	77	\N	\N	0
1217	938	1284	3	59	\N	25	76	\N	\N	0
1218	537	1340	3	59	\N	25	76	\N	\N	0
1219	1792	292	3	59	\N	25	76	\N	\N	0
1220	990	400	15	66	\N	25	76	\N	\N	0
1221	1998	59	3	59	\N	22	77	\N	\N	0
1222	1304	288	14	64	\N	25	76	\N	\N	0
1223	625	1623	3	59	\N	25	76	\N	\N	0
1226	429	1609	14	64	\N	25	76	\N	\N	0
1227	774	912	3	59	\N	22	77	\N	\N	0
1228	768	916	14	64	\N	25	76	\N	\N	0
1229	1941	531	3	59	\N	22	77	\N	\N	0
1230	2111	961	14	64	\N	27	77	74	\N	1
1231	1939	748	16	67	\N	25	76	\N	\N	0
1232	986	812	3	59	\N	25	76	\N	\N	0
1233	384	1405	3	59	\N	25	76	\N	\N	0
1234	1767	712	14	64	\N	23	78	\N	\N	0
1235	938	9	3	59	\N	22	77	\N	\N	0
1236	2033	700	14	64	\N	25	76	\N	\N	0
1237	1475	817	3	59	\N	22	77	\N	\N	0
1238	672	1798	14	64	\N	25	76	\N	\N	0
1239	335	644	3	59	\N	25	76	\N	\N	0
1241	563	1153	3	59	\N	25	76	\N	\N	0
1242	680	1239	20	61	\N	22	77	\N	\N	0
1243	1727	1628	3	59	\N	25	76	\N	\N	0
1244	1626	517	3	59	\N	22	77	\N	\N	0
1245	1560	794	14	64	\N	25	76	\N	\N	0
1246	640	9	3	59	\N	25	76	\N	\N	0
1247	157	1087	3	59	\N	25	76	\N	\N	0
1248	17952	445	14	64	\N	25	76	\N	\N	0
1250	1600	3061	3	59	\N	25	76	\N	\N	0
1251	1902	1541	15	66	\N	28	79	\N	\N	0
1252	89	1379	3	59	\N	22	77	\N	\N	0
1253	1140	1242	15	66	\N	26	80	\N	\N	0
1254	2135	1753	3	59	\N	26	80	\N	\N	0
1255	1672	1708	14	64	\N	27	77	74	\N	0
1256	970	1268	3	59	\N	25	76	\N	\N	0
1258	636	642	3	59	\N	25	76	\N	\N	0
1260	36821	1402	3	59	\N	25	76	\N	\N	0
1262	52845	117	14	64	\N	27	77	74	\N	0
1263	284	1643	14	64	\N	25	76	\N	\N	0
1265	42807	101	14	64	\N	22	77	\N	\N	0
1266	586	1276	14	64	\N	25	76	\N	\N	0
1267	968	506	14	64	\N	27	77	74	\N	0
1268	385	1597	17	67	54	25	76	\N	\N	0
1269	948	1293	14	64	\N	25	76	\N	\N	0
1270	395	468	14	64	\N	22	77	\N	\N	0
1272	1367	1716	3	59	\N	25	76	\N	\N	0
1273	1179	1674	15	66	\N	26	80	\N	\N	0
1274	180	493	3	59	\N	25	76	\N	\N	0
1275	783	1235	3	59	\N	25	76	\N	\N	0
